word,asterisks,level
mode,0,none
modify,0,none
model,1,star1_elementary
moderate,0,none
modern,2,star2_mid_high_common
modest,0,none
moist,0,none
molecule,0,none
moment,2,star2_mid_high_common
money,1,star1_elementary
monitor,2,star2_mid_high_common
monkey,1,star1_elementary
monster,0,none
month,1,star1_elementary
monument,0,none
mood,2,star2_mid_high_common
moon,1,star1_elementary
moral,2,star2_mid_high_common
moreover,2,star2_mid_high_common
morning,1,star1_elementary
mortal,0,none
mother,1,star1_elementary
motion,2,star2_mid_high_common
motive,0,none
motor,2,star2_mid_high_common
mount,2,star2_mid_high_common
mountain,1,star1_elementary
mouse,1,star1_elementary
mouth,1,star1_elementary
move,1,star1_elementary
movie,1,star1_elementary
much,1,star1_elementary
mud,2,star2_mid_high_common
multiple,0,none
murder,0,none
muscle,2,star2_mid_high_common
museum,2,star2_mid_high_common
mushroom,2,star2_mid_high_common
music,1,star1_elementary
must,1,star1_elementary
mutual,0,none
mystery,2,star2_mid_high_common
myth,0,none
nail,2,star2_mid_high_common
naive,0,none
naked,0,none
name,1,star1_elementary
narrate,0,none
narrow,2,star2_mid_high_common
nasty,0,none
nation,1,star1_elementary
native,2,star2_mid_high_common
nature,1,star1_elementary
navy,2,star2_mid_high_common
near,1,star1_elementary
neat,2,star2_mid_high_common
necessary,2,star2_mid_high_common
neck,1,star1_elementary
need,1,star1_elementary
needle,0,none
negate,0,none
neglect,0,none
negotiate,0,none
neighbor,2,star2_mid_high_common
neighbour,2,star2_mid_high_common
neither,2,star2_mid_high_common
nephew,0,none
nerve,2,star2_mid_high_common
nest,2,star2_mid_high_common
net,2,star2_mid_high_common
network,0,none
neutral,0,none
never,1,star1_elementary
nevertheless,0,none
new,1,star1_elementary
news,1,star1_elementary
newspaper,1,star1_elementary
next,1,star1_elementary
nice,1,star1_elementary
night,1,star1_elementary
nightmare,0,none
nine,1,star1_elementary
no,1,star1_elementary
nope,1,star1_elementary
nay,1,star1_elementary
noble,0,none
nod,0,none
noise,2,star2_mid_high_common
nominate,0,none
none,2,star2_mid_high_common
nonetheless,0,none
noon,2,star2_mid_high_common
nor,2,star2_mid_high_common
norm,0,none
north,1,star1_elementary
nose,1,star1_elementary
not,1,star1_elementary
note,1,star1_elementary
notebook,1,star1_elementary
nothing,1,star1_elementary
notice,2,star2_mid_high_common
novel,0,none
now,1,star1_elementary
nowadays,2,star2_mid_high_common
nowhere,2,star2_mid_high_common
nuclear,0,none
number,1,star1_elementary
numerous,0,none
nurse,1,star1_elementary
nut,2,star2_mid_high_common
oak,2,star2_mid_high_common
obey,0,none
object,2,star2_mid_high_common
oblige,0,none
observe,2,star2_mid_high_common
obsess,0,none
obtain,0,none
obvious,2,star2_mid_high_common
occasion,2,star2_mid_high_common
occupy,0,none
occur,2,star2_mid_high_common
ocean,2,star2_mid_high_common
odd,2,star2_mid_high_common
of,1,star1_elementary
off,1,star1_elementary
offend,0,none
offer,2,star2_mid_high_common
office,1,star1_elementary
officer,2,star2_mid_high_common
often,1,star1_elementary
oil,1,star1_elementary
okay,1,star1_elementary
okey,1,star1_elementary
OK,1,star1_elementary
old,1,star1_elementary
on,1,star1_elementary
once,2,star2_mid_high_common
one,1,star1_elementary
only,1,star1_elementary
open,1,star1_elementary
opera,2,star2_mid_high_common
operate,2,star2_mid_high_common
opinion,2,star2_mid_high_common
opportune,0,none
oppose,2,star2_mid_high_common
opt,0,none
optimist,0,none
or,1,star1_elementary
oral,0,none
orange,1,star1_elementary
orbit,0,none
orchestra,0,none
order,2,star2_mid_high_common
ordinary,2,star2_mid_high_common
organ,0,none
orient,0,none
origin,0,none
other,2,star2_mid_high_common
otherwise,2,star2_mid_high_common
ought,2,star2_mid_high_common
out,1,star1_elementary
outcome,0,none
outline,0,none
output,0,none
outrage,0,none
outstanding,0,none
oven,2,star2_mid_high_common
over,1,star1_elementary
overall,2,star2_mid_high_common
overcome,0,none
overhead,0,none
overlap,0,none
overlook,0,none
overnight,0,none
oversea,0,none
overseas,0,none
overwhelm,0,none
owe,0,none
own,2,star2_mid_high_common
pace,0,none
pack,2,star2_mid_high_common
pad,0,none
page,1,star1_elementary
pain,2,star2_mid_high_common
paint,1,star1_elementary
pair,2,star2_mid_high_common
palace,2,star2_mid_high_common
pale,0,none
palm,0,none
pan,2,star2_mid_high_common
panel,0,none
panic,2,star2_mid_high_common
pants,1,star1_elementary
paper,1,star1_elementary
parade,2,star2_mid_high_common
paragraph,2,star2_mid_high_common
parallel,0,none
pardon,2,star2_mid_high_common
parent,1,star1_elementary
park,1,star1_elementary
parliament,0,none
part,1,star1_elementary
participate,0,none
particle,0,none
particular,2,star2_mid_high_common
partner,1,star1_elementary
party,1,star1_elementary
pass,1,star1_elementary
passage,0,none
passenger,0,none
passion,0,none
passport,0,none
past,2,star2_mid_high_common
pat,0,none
patch,0,none
patent,0,none
path,2,star2_mid_high_common
patient,2,star2_mid_high_common
pattern,2,star2_mid_high_common
pause,2,star2_mid_high_common
pave,0,none
pay,1,star1_elementary
peace,2,star2_mid_high_common
peak,0,none
pear,2,star2_mid_high_common
peasant,0,none
peel,0,none
peer,0,none
pen,1,star1_elementary
penalty,0,none
pencil,1,star1_elementary
people,1,star1_elementary
pepper,2,star2_mid_high_common
per,2,star2_mid_high_common
perceive,0,none
perfect,2,star2_mid_high_common
perform,2,star2_mid_high_common
perhaps,2,star2_mid_high_common
period,2,star2_mid_high_common
permanent,0,none
permit,0,none
persist,0,none
person,2,star2_mid_high_common
perspective,0,none
persuade,0,none
pet,2,star2_mid_high_common
phase,0,none
phenomenon,0,none
philosophy,0,none
photograph,2,star2_mid_high_common
photo,2,star2_mid_high_common
phrase,0,none
physical,2,star2_mid_high_common
physics,0,none
piano,1,star1_elementary
pick,1,star1_elementary
picnic,2,star2_mid_high_common
picture,1,star1_elementary
pie,2,star2_mid_high_common
piece,2,star2_mid_high_common
pig,1,star1_elementary
pile,2,star2_mid_high_common
pill,0,none
pilot,1,star1_elementary
pin,2,star2_mid_high_common
pinch,0,none
pine,2,star2_mid_high_common
pink,1,star1_elementary
pioneer,0,none
pipe,2,star2_mid_high_common
pitch,2,star2_mid_high_common
pity,2,star2_mid_high_common
pizza,1,star1_elementary
place,1,star1_elementary
plain,2,star2_mid_high_common
plan,1,star1_elementary
plane,2,star2_mid_high_common
planet,2,star2_mid_high_common
plant,2,star2_mid_high_common
plastic,1,star1_elementary
plate,2,star2_mid_high_common
platform,0,none
play,1,star1_elementary
please,1,star1_elementary
plenty,2,star2_mid_high_common
plot,0,none
plus,2,star2_mid_high_common
pocket,2,star2_mid_high_common
poem,2,star2_mid_high_common
poet,2,star2_mid_high_common
point,1,star1_elementary
poison,2,star2_mid_high_common
pole,2,star2_mid_high_common
police,1,star1_elementary
policy,2,star2_mid_high_common
polish,0,none
polite,2,star2_mid_high_common
politics,2,star2_mid_high_common
poll,0,none
pollute,2,star2_mid_high_common
pond,0,none
pool,2,star2_mid_high_common
poor,1,star1_elementary
pop,2,star2_mid_high_common
popular,2,star2_mid_high_common
populate,0,none
pork,2,star2_mid_high_common
port,2,star2_mid_high_common
portion,0,none
portrait,0,none
pose,0,none
posit,0,none
possess,2,star2_mid_high_common
possible,2,star2_mid_high_common
post,2,star2_mid_high_common
pot,2,star2_mid_high_common
potato,1,star1_elementary
potential,2,star2_mid_high_common
pour,2,star2_mid_high_common
powder,2,star2_mid_high_common
power,1,star1_elementary
practical,2,star2_mid_high_common
practice,2,star2_mid_high_common
practise,2,star2_mid_high_common
praise,0,none
pray,2,star2_mid_high_common
preach,0,none
precede,0,none
precise,0,none
predator,0,none
predict,0,none
prefer,2,star2_mid_high_common
pregnant,2,star2_mid_high_common
prejudice,0,none
premium,0,none
prepare,2,star2_mid_high_common
prescribe,0,none
presence,2,star2_mid_high_common
present,1,star1_elementary
preserve,0,none
preside,0,none
press,2,star2_mid_high_common
presume,0,none
pretend,2,star2_mid_high_common
pretty,1,star1_elementary
prevail,0,none
prevent,2,star2_mid_high_common
previous,2,star2_mid_high_common
prey,0,none
price,2,star2_mid_high_common
pride,2,star2_mid_high_common
priest,0,none
prime,2,star2_mid_high_common
primitive,0,none
prince,1,star1_elementary
principal,0,none
principle,2,star2_mid_high_common
print,1,star1_elementary
prior,0,none
prison,2,star2_mid_high_common
privacy,2,star2_mid_high_common
private,2,star2_mid_high_common
privilege,0,none
prize,2,star2_mid_high_common
probable,2,star2_mid_high_common
problem,1,star1_elementary
proceed,2,star2_mid_high_common
process,2,star2_mid_high_common
produce,2,star2_mid_high_common
profession,2,star2_mid_high_common
professor,0,none
profile,0,none
profit,2,star2_mid_high_common
profound,0,none
program,1,star1_elementary
programme,1,star1_elementary
progress,2,star2_mid_high_common
prohibit,0,none
project,1,star1_elementary
prominent,0,none
promise,2,star2_mid_high_common
promote,2,star2_mid_high_common
prompt,0,none
pronounce,2,star2_mid_high_common
proof,0,none
proper,2,star2_mid_high_common
property,2,star2_mid_high_common
proportion,0,none
propose,2,star2_mid_high_common
prospect,0,none
prosper,0,none
protect,2,star2_mid_high_common
protein,0,none
protest,2,star2_mid_high_common
proud,2,star2_mid_high_common
prove,2,star2_mid_high_common
provide,2,star2_mid_high_common
province,0,none
provoke,0,none
psychology,0,none
pub,2,star2_mid_high_common
public,2,star2_mid_high_common
publish,0,none
pull,2,star2_mid_high_common
pump,2,star2_mid_high_common
punch,2,star2_mid_high_common
punish,2,star2_mid_high_common
pupil,0,none
puppy,1,star1_elementary
purchase,2,star2_mid_high_common
pure,2,star2_mid_high_common
purple,2,star2_mid_high_common
purpose,2,star2_mid_high_common
pursue,0,none
push,1,star1_elementary
put,1,star1_elementary
puzzle,2,star2_mid_high_common
quality,2,star2_mid_high_common
quantity,0,none
quarter,2,star2_mid_high_common
queen,1,star1_elementary
question,1,star1_elementary
questionnaire,0,none
quick,1,star1_elementary
quiet,1,star1_elementary
quit,2,star2_mid_high_common
quite,2,star2_mid_high_common
quiz,1,star1_elementary
quote,2,star2_mid_high_common
rabbit,1,star1_elementary
race,1,star1_elementary
radio,1,star1_elementary
rage,0,none
rail,2,star2_mid_high_common
rain,1,star1_elementary
rainbow,2,star2_mid_high_common
raise,2,star2_mid_high_common
rally,0,none
random,0,none
range,2,star2_mid_high_common
rank,0,none
rapid,2,star2_mid_high_common
rare,2,star2_mid_high_common
rat,2,star2_mid_high_common
rate,2,star2_mid_high_common
rather,2,star2_mid_high_common
rational,0,none
raw,0,none
reach,2,star2_mid_high_common
react,2,star2_mid_high_common
read,1,star1_elementary
ready,1,star1_elementary
real,2,star2_mid_high_common
rear,0,none
reason,2,star2_mid_high_common
rebel,0,none
receipt,0,none
receive,2,star2_mid_high_common
recent,2,star2_mid_high_common
recipe,2,star2_mid_high_common
recognize,2,star2_mid_high_common
recommend,2,star2_mid_high_common
record,2,star2_mid_high_common
recover,2,star2_mid_high_common
recreation,1,star1_elementary
recruit,0,none
red,1,star1_elementary
reduce,2,star2_mid_high_common
refer,2,star2_mid_high_common
refine,0,none
reflect,2,star2_mid_high_common
reform,0,none
refrigerate,0,none
refuse,2,star2_mid_high_common
regard,2,star2_mid_high_common
region,2,star2_mid_high_common
register,2,star2_mid_high_common
regret,0,none
regular,2,star2_mid_high_common
regulate,0,none
reinforce,0,none
reject,0,none
relate,2,star2_mid_high_common
relax,2,star2_mid_high_common
release,2,star2_mid_high_common
relevant,0,none
relief,2,star2_mid_high_common
relieve,0,none
religion,0,none
reluctant,0,none
rely,2,star2_mid_high_common
remain,2,star2_mid_high_common
remark,2,star2_mid_high_common
remedy,0,none
remember,1,star1_elementary
remind,2,star2_mid_high_common
remote,0,none
remove,2,star2_mid_high_common
rent,2,star2_mid_high_common
repair,2,star2_mid_high_common
repeat,2,star2_mid_high_common
replace,2,star2_mid_high_common
reply,2,star2_mid_high_common
report,2,star2_mid_high_common
represent,2,star2_mid_high_common
republic,0,none
reputation,0,none
request,2,star2_mid_high_common
require,2,star2_mid_high_common
rescue,0,none
research,2,star2_mid_high_common
resemble,0,none
reserve,2,star2_mid_high_common
reside,0,none
resign,0,none
resist,2,star2_mid_high_common
resolve,0,none
resort,0,none
resource,2,star2_mid_high_common
respect,2,star2_mid_high_common
respond,2,star2_mid_high_common
responsible,2,star2_mid_high_common
rest,2,star2_mid_high_common
restaurant,1,star1_elementary
restore,0,none
restrain,0,none
restrict,0,none
restroom,1,star1_elementary
result,2,star2_mid_high_common
resume,0,none
retail,0,none
retain,0,none
retire,2,star2_mid_high_common
retreat,0,none
return,1,star1_elementary
reveal,0,none
revenge,0,none
reverse,0,none
revise,0,none
revive,0,none
revolution,0,none
reward,0,none
rhythm,0,none
ribbon,1,star1_elementary
rice,2,star2_mid_high_common
rich,1,star1_elementary
rid,0,none
ride,2,star2_mid_high_common
ridicule,0,none
right,1,star1_elementary
ring,1,star1_elementary
riot,0,none
rise,2,star2_mid_high_common
risk,2,star2_mid_high_common
rival,0,none
river,1,star1_elementary
road,1,star1_elementary
roar,0,none
roast,0,none
rob,2,star2_mid_high_common
robot,1,star1_elementary
rock,1,star1_elementary
rocket,2,star2_mid_high_common
rod,0,none
role,2,star2_mid_high_common
roll,2,star2_mid_high_common
romantic,0,none
roof,2,star2_mid_high_common
room,1,star1_elementary
root,2,star2_mid_high_common
rope,2,star2_mid_high_common
rose,1,star1_elementary
rot,0,none
rough,2,star2_mid_high_common
round,2,star2_mid_high_common
route,2,star2_mid_high_common
routine,0,none
row,2,star2_mid_high_common
royal,2,star2_mid_high_common
rub,2,star2_mid_high_common
rude,2,star2_mid_high_common
ruin,2,star2_mid_high_common
rule,2,star2_mid_high_common
rumor,0,none
rumour,0,none
run,1,star1_elementary
rural,0,none
rush,2,star2_mid_high_common
sack,0,none
sacred,0,none
sacrifice,0,none
sad,1,star1_elementary
safe,1,star1_elementary
sail,2,star2_mid_high_common
salad,1,star1_elementary
salary,2,star2_mid_high_common
sale,1,star1_elementary
salt,1,star1_elementary
same,1,star1_elementary
sample,2,star2_mid_high_common
sand,1,star1_elementary
sandwich,1,star1_elementary
satellite,0,none
satisfy,2,star2_mid_high_common
sauce,2,star2_mid_high_common
save,1,star1_elementary
say,1,star1_elementary
scale,2,star2_mid_high_common
scan,0,none
scandal,0,none
scarce,0,none
scare,2,star2_mid_high_common
scarf,2,star2_mid_high_common
scatter,0,none
scene,2,star2_mid_high_common
schedule,2,star2_mid_high_common
scheme,0,none
scholar,0,none
school,1,star1_elementary
science,1,star1_elementary
scissors,1,star1_elementary
scope,0,none
score,1,star1_elementary
scramble,0,none
scratch,2,star2_mid_high_common
scream,2,star2_mid_high_common
screen,2,star2_mid_high_common
screw,0,none
sculpt,0,none
sea,1,star1_elementary
